file,node_id,projection,x,y,invert_level,max_water_level
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Outlet.CCCGIS.4288,,1580203.0261230469,5174749.389099121,12.801999999996042,13.10061
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Outlet.CCCGIS.2802,,1580430.1331176758,5174797.389526367,11.039999999993597,12.08043
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10893,,1580493.7758789062,5176091.835083008,10.630999999993946,11.56273
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.15578,,1580794.1516723633,5175134.034912109,9.648000000001048,11.81303
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10877,,1580386.0349121094,5176027.769104004,9.460999999995693,12.13284
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.13123,,1580864.5834960938,5175642.133728027,10.30462236108724,11.52049
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10927,,1580731.553100586,5174887.280517578,10.407999999995809,11.88928
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10900,,1580516.3076782227,5174569.003479004,12.937999999994645,12.94379
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.13064,,1580498.4744873047,5174566.2951049805,15.657999999995809,15.66353
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.13028,,1581164.546081543,5175370.464477539,9.921152139344485,11.42561
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10898,,1580506.462524414,5174733.710083008,11.05000000000291,12.10625
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.15581,,1580720.0803222656,5175194.448486328,9.820000000006985,11.80937
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.44756,,1580379.2573242188,5176025.1953125,10.030302139770356,12.28161
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.16504,,1580657.5430908203,5176153.610900879,8.80000000000291,10.9887
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10890,,1580465.586303711,5175104.333312988,11.084000000002561,11.87734
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Outlet.CCCGIS.1915,,1580803.9055175781,5175932.4470825195,9.5,10.76007
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.13052,,1581022.2744750977,5175515.8125,10.109040385039407,11.52617
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.16497,,1580439.6660766602,5175999.725280762,9.80899999999383,11.74237
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10902,,1580531.0377197266,5175050.959106445,10.914946833145223,11.87978
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10892,,1580491.7227172852,5176174.143310547,9.229999999995925,11.10265
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10939,,1580864.7321166992,5175667.498901367,9.682000000000698,11.19526
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.13095,,1580661.3662719727,5175108.696472168,10.531000000002678,11.8547
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10894,,1580494.0753173828,5174745.3630981445,11.044999999998254,12.09984
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Bend.CCCGIS.135,,1580927.7753295898,5175175.747497559,8.18731291005679,11.70767
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10925,,1580715.128479004,5174900.727111816,10.429999999993015,11.88625
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10882,,1580410.8909301758,5175148.82232666,11.41700000000128,11.87687
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.13072,,1580169.1088867188,5174531.969116211,12.559634505218128,13.12828
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10937,,1580857.6057128906,5175658.689086914,9.67500000000291,11.23676
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Outlet.CCCGIS.3509,,1580291.0892944336,5174693.995727539,11.144280395892565,12.29644
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.16496,,1580528.5006713867,5175927.343078613,9.706999999994878,11.58596
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10884,,1580426.6940917969,5174813.88470459,8.406000000002678,12.4309
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Junction.CCCGIS.2566,,1581105.6998901367,5175280.775695801,8.103895178093808,11.36966
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Junction.CCCGIS.5193,,1580953.397277832,5175003.68170166,10.289999999993597,11.777
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.13293,,1580850.3123168945,5175631.274475098,10.494999999995343,11.51981
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10975,,1581423.3428955078,5175491.718322754,7.961000000002969,10.98248
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.15580,,1580731.6887207031,5175184.979309082,9.815000000002328,11.80934
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.34751,,1580572.4323120117,5175326.030883789,10.679999999993015,11.81003
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Outlet.CCCGIS.1914,,1580946.4765014648,5175794.8869018555,9.30000000000291,10.76337
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.13026,,1581095.555114746,5175050.7119140625,12.328999999997905,12.45558
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.15576,,1580849.3350830078,5175089.347290039,9.486999999993714,11.8098
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Outlet.CCCGIS.1921,,1580333.6145019531,5175944.067687988,13.052999999999884,13.80392
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Junction.CCCGIS.1417,,1580693.337524414,5175056.184875488,8.612999999997555,12.02372
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Outlet.CCCGIS.11534,,1580667.5078735352,5176162.670715332,10.0,10.76174
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.13050,,1581022.2279052734,5175492.1795043945,10.10978274437366,11.52211
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10805,,1580125.5336914062,5174460.4611206055,14.080000000001746,14.49047
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Junction.CCCGIS.5194,,1580578.2645263672,5175012.224914551,10.76613632524095,11.88418
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Junction.CCCGIS.5280,,1580543.1798706055,5174579.873718262,12.073000000003958,12.20151
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10917,,1580664.7692871094,5174941.559509277,10.494000000006054,11.88958
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.22650,,1580967.3052978516,5174939.7529296875,10.324845536713838,11.80987
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.28524,,1580450.3704833984,5175980.276672363,10.415871002653148,11.98796
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.18003,,1580674.8955078125,5175795.978881836,10.466948440516717,11.60411
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10819,,1580173.7717285156,5174519.333129883,12.468999999997322,13.11639
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10861,,1580321.2332763672,5176086.671875,10.490000000005239,12.05523
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.13135,,1580683.6309204102,5175807.038696289,10.514708583272295,11.56261
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.34746,,1580619.6428833008,5175287.625915527,10.330000000001746,11.81109
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Junction.CCCGIS.4519,,1580854.7974853516,5175084.796081543,8.194000000003143,11.80924
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.16502,,1580592.5559082031,5176088.1875,9.506999999997788,11.16759
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10904,,1580551.6511230469,5176035.8369140625,10.94199999999546,11.7386
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.28538,,1580403.9179077148,5176032.821472168,9.461251228334731,11.85391
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.13132,,1580686.1231079102,5175780.783874512,10.397726655675797,11.59517
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.28513,,1580339.5234985352,5176212.310119629,10.845000000001164,11.79741
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10891,,1580481.9005126953,5175091.099304199,11.02499999999418,11.87744
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.13029,,1581169.5183105469,5175396.383911133,9.925643212569412,11.39164
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.13073,,1580154.211730957,5174517.896484375,12.60097615479026,13.13053
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.28521,,1580412.321899414,5176014.122497559,10.114987789420411,11.99766
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Bend.CCCGIS.141,,1580418.944885254,5176079.694702148,9.371595869131852,11.68286
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10903,,1580546.7078857422,5174701.966308594,11.059999999997672,12.12432
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Junction.CCCGIS.1410,,1580211.3223266602,5176363.87109375,10.868717063611257,11.25127
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.11342,,1580481.5504760742,5176103.479125977,10.56600000000617,11.51036
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10978,,1581467.1555175781,5175538.726318359,7.940000000002328,10.84391
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10839,,1580243.372680664,5174551.3709106445,11.85099999999511,12.9328
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.15308,,1580440.2545166016,5176212.536315918,10.041694795669173,11.62876
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10835,,1580227.3709106445,5174699.2216796875,11.732000000003609,12.44708
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Junction.CCCGIS.3433,,1580387.8203125,5176035.596313477,9.449417121883016,11.97973
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.47337,,1580568.8602905273,5174590.2619018555,12.056953486287966,12.20151
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10831,,1580213.1483154297,5174688.452270508,11.895999999993364,12.42957
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10896,,1580502.7937011719,5174907.567871094,8.588000000003376,12.29624
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.13045,,1581186.5172729492,5175397.596923828,9.91753726641764,11.46525
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10949,,1581002.3408813477,5175152.776489258,8.15899999999965,11.49042
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.13104,,1580796.9119262695,5175698.924682617,9.928038318772451,11.47333
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.28523,,1580431.9005126953,5175996.652099609,10.270026259458973,11.97563
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.28530,,1580513.1536865234,5175927.015686035,10.902738128745113,11.87154
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10955,,1581179.006286621,5175388.160888672,9.690000000002328,11.3604
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.40750,,1580319.8521118164,5174588.710327148,11.653515884361695,12.71217
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.16498,,1580388.5178833008,5176039.330688477,9.444032195853652,11.87986
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.13295,,1580849.0446777344,5175656.885070801,9.704236706747906,11.32606
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.13138,,1580700.6245117188,5175798.799926758,10.580000000001746,11.57382
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10863,,1580323.1066894531,5176111.099121094,10.994999999995343,12.05391
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10895,,1580497.118713379,5175078.655883789,11.020000000004075,11.87752
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10947,,1580970.0994873047,5174990.012878418,10.30000000000291,11.78233
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Outlet.CCCGIS.1938,,1580175.453125,5174421.085510254,13.869999999995343,14.35243
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.13148,,1580311.9432983398,5175952.543701172,13.505000000004657,13.80516
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Junction.CCCGIS.4713,,1580313.7971191406,5174589.848327637,9.80000000000291,12.71247
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10908,,1580587.628479004,5174669.929321289,11.070000000006985,12.14591
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.28528,,1580480.363708496,5175953.641113281,10.653171747064334,11.90273
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10958,,1581186.8088989258,5175381.220275879,8.060652844695142,11.27455
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Outlet.CCCGIS.1926,,1580343.830871582,5176246.973327637,10.75060455664061,11.62972
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Outlet.CCCGIS.6684,,1580438.1143188477,5176213.0623168945,10.03313364618225,11.62861
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10834,,1580217.4794921875,5176372.487670898,10.789999999993597,11.24391
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.16503,,1580638.5250854492,5176136.242126465,9.410999999992782,11.05894
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10823,,1580188.2429199219,5174722.237121582,12.801999999996042,13.11506
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Outlet.CCCGIS.1925,,1580606.8864746094,5176250.266296387,9.229999999995925,10.77135
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Junction.CCCGIS.3143,,1580452.4119262695,5176132.897521973,9.289999999993597,11.29995
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Outlet.CCCGIS.5019,,1580341.847290039,5175961.357116699,12.467000000004191,13.04135
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.15583,,1580613.944885254,5175280.326904297,10.30000000000291,11.81042
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.22649,,1580965.7980957031,5174930.082275391,10.357257771334844,11.85044
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.34748,,1580601.6145019531,5175302.393127441,10.389999999999418,11.81164
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10941,,1580928.2033081055,5175745.868530273,9.44999999999709,10.96078
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10936,,1580845.4420776367,5175073.136474609,8.30800000000454,11.89246
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.13105,,1580745.4951171875,5175740.686889648,10.149396121734753,11.5505
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10943,,1580963.2321166992,5174942.799682617,10.30800000000454,11.8
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10915,,1580634.1682739258,5174633.252075195,11.255000000004657,12.14099
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10874,,1580373.9973144531,5176043.356323242,9.664999999993597,12.05195
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10935,,1580784.9434814453,5175909.08392334,11.30899999999383,11.48111
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Outlet.CCCGIS.12801,,1580547.6840820312,5175037.253112793,10.862412473928998,11.88159
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.16501,,1580539.3842773438,5175937.454528809,9.664999999993597,11.4917
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Junction.CCCGIS.1407,,1580300.380493164,5174590.7286987305,11.993000000002212,12.85149
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10953,,1581076.7161254883,5175069.884094238,10.388000000006286,11.78272
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.15579,,1580740.9187011719,5175177.558105469,9.812000000005355,11.81142
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10876,,1580382.8571166992,5176036.110290527,9.553385427338071,12.05128
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.40748,,1580349.2380981445,5174520.66027832,14.905106007587165,14.90815
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Outlet.CCCGIS.1902,,1581490.1118774414,5175576.609313965,7.923999999999069,10.78573
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Junction.CCCGIS.3445,,1580449.9100952148,5176111.692871094,9.302164915090543,11.44228
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.13306,,1580430.9594726562,5176184.591125488,10.156100492516998,11.62891
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.28539,,1580333.1253051758,5175966.5798950195,12.619999999995343,13.05231
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.13083,,1580979.228088379,5174983.157470703,10.320000000006985,11.78229
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Junction.CCCGIS.3464,,1581014.2009277344,5175120.589294434,10.31699999999546,11.78005
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Access.CCCGIS.10824,,1580190.2918701172,5176337.301330566,12.123000000006869,12.14172
V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,SUMN.Inlet.CCCGIS.13089,,1580845.012084961,5175056.720275879,8.433231313247234,11.88061
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.13046,,1581197.828125,5175412.239318848,9.923734438576503,11.15051
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.13056,,1580614.2163085938,5174585.8204956055,17.91699999998673,17.92089
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.28532,,1580510.796875,5175946.279296875,10.865000000005239,11.6782
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.40746,,1580324.2827148438,5174555.790100098,12.780417009780649,12.7845
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.13131,,1580692.251525879,5175782.773071289,10.376195594973979,11.40377
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.13049,,1581036.7142944336,5175504.118286133,10.091065913948114,11.12396
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.17255,,1580625.7938842773,5174973.3963012695,10.616609965320094,11.64175
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.12929,,1580396.8847045898,5176028.088317871,9.786180897150189,11.44756
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.15582,,1580640.745727539,5175258.614318848,10.202000000004773,11.51351
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Bend.CCCGIS.144,,1580173.639099121,5176311.708496094,16.002999999996973,16.00834
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Outlet.CCCGIS.1905,,1580288.230102539,5174607.299072266,11.990000000005239,12.25799
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10888,,1580450.8413085938,5175116.415283203,11.190000000002328,11.65098
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.28527,,1580467.7708740234,5175963.851318359,10.557382734841667,11.61799
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10907,,1580578.006286621,5175002.092529297,8.509000000005472,11.49584
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Junction.CCCGIS.4644,,1580448.8516845703,5176110.624084473,9.310612903296715,11.18184
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10871,,1580355.038696289,5174508.44128418,15.572000000000116,15.575
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10964,,1581291.526916504,5175508.300720215,8.005498740822077,11.07133
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10852,,1580292.4713134766,5174601.508911133,11.639999999999418,12.2578
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Change.CCCGIS.10168,,1580846.3920898438,5175656.681274414,10.327154636353953,11.09512
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10911,,1580604.9519042969,5174656.094909668,11.107999999992899,11.91266
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.16500,,1580547.3505249023,5176010.995300293,9.607999999992899,11.06798
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.40747,,1580341.3665161133,5174531.453674316,14.246447755911504,14.24954
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10906,,1580572.169128418,5176232.7540893555,9.229999999995925,10.91099
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10899,,1580514.7910766602,5175064.282470703,11.05000000000291,11.65257
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10946,,1580965.3651123047,5175560.248718262,10.17900918381929,11.11686
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.28534,,1580531.401916504,5175908.634277344,11.064611756723025,11.72829
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.28529,,1580502.3142700195,5175935.861877441,10.820072837828775,11.66609
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.13048,,1581111.045288086,5175443.82232666,9.998480197129538,11.13911
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Inlet.CCCGIS.13125,,1580873.9974975586,5175651.321716309,9.72775934402307,11.03596
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10885,,1580431.2828979492,5175132.411071777,11.239000000001397,11.65057
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10942,,1580932.8065185547,5175175.706298828,8.187000000005355,11.31024
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Junction.CCCGIS.3434,,1580521.0936889648,5175920.699707031,10.962684507481754,11.69171
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Junction.CCCGIS.3432,,1580322.387512207,5176101.721496582,11.839999999996508,11.84859
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10916,,1580649.556274414,5175091.581481934,10.092000000004191,11.51246
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10857,,1580314.7474975586,5174568.726501465,11.779999999998836,12.00953
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10977,,1581449.0728759766,5175532.365905762,7.946000000003551,10.93711
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10828,,1580202.6860961914,5176355.594299316,10.987999999997555,11.25088
V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,SUMN.Access.CCCGIS.10944,,1580965.4354858398,5175149.414916992,8.251000000003842,11.27494
